season,game_date,home_team,pitch_type,pitch_category,description,swing_outcome,launch_speed,launch_angle,stand,p_throws,release_speed
2023,2023-05-11,AZ,FS,Other,hit_into_play,in_play,92.1,-14,L,R,89.5
2023,2023-09-30,AZ,CU,Breaking,swinging_strike,whiff,,,R,R,74.2
2023,2023-07-26,AZ,FF,Fastball,foul,foul,77.1,22,L,L,93.5
2023,2023-06-13,AZ,FF,Fastball,foul_tip,whiff,,,L,R,89.8
2023,2023-09-16,AZ,FF,Fastball,hit_into_play,in_play,96.2,2,L,R,88.1
2023,2023-05-29,AZ,SI,Fastball,hit_into_play,in_play,101.9,-16,R,R,90.3
2023,2023-04-23,AZ,CU,Breaking,hit_into_play,in_play,87.5,-15,R,R,82.4
2023,2023-05-26,AZ,FC,Fastball,hit_into_play,in_play,81.3,50,R,R,91.9
2023,2023-08-12,AZ,FF,Fastball,foul,foul,70.3,44,R,R,92.3
2023,2023-09-20,AZ,CH,Offspeed,hit_into_play,in_play,60.9,-71,R,R,86.0
2023,2023-06-16,AZ,FF,Fastball,hit_into_play,in_play,101.5,-5,L,R,95.1
2023,2023-06-04,AZ,FF,Fastball,hit_into_play,in_play,105.8,16,L,R,95.0
2023,2023-09-01,AZ,FC,Fastball,foul,foul,73.1,12,R,R,85.3
2023,2023-04-21,AZ,CH,Offspeed,swinging_strike,whiff,,,R,R,85.8
2023,2023-09-01,AZ,SI,Fastball,foul,foul,79.6,56,R,L,90.4
2023,2023-05-09,AZ,FF,Fastball,foul,foul,40.5,33,L,R,93.0
2023,2023-04-20,AZ,FF,Fastball,foul,foul,75.0,34,R,R,94.4
2023,2023-07-26,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,92.4
2023,2023-07-24,AZ,CH,Offspeed,hit_into_play,in_play,102.5,6,L,R,81.8
2023,2023-09-01,AZ,SI,Fastball,hit_into_play,in_play,66.9,15,L,L,91.6
2023,2023-04-25,AZ,FC,Fastball,hit_into_play,in_play,98.5,47,R,R,85.7
2023,2023-09-29,AZ,FF,Fastball,foul,foul,,,L,R,93.2
2023,2023-07-29,AZ,ST,Breaking,swinging_strike,whiff,,,R,R,84.1
2023,2023-04-09,AZ,SL,Breaking,swinging_strike,whiff,,,L,R,84.7
2023,2023-06-12,AZ,CU,Breaking,foul,foul,105.2,10,R,L,78.2
2023,2023-04-25,AZ,FF,Fastball,hit_into_play,in_play,91.9,-20,L,R,93.9
2023,2023-09-17,AZ,FF,Fastball,foul,foul,81.7,50,R,L,92.1
2023,2023-09-04,AZ,CH,Offspeed,swinging_strike_blocked,whiff,,,R,R,89.6
2023,2023-07-08,AZ,SI,Fastball,foul,foul,71.7,52,R,L,92.7
2023,2023-09-06,AZ,FF,Fastball,hit_into_play,in_play,65.3,6,R,L,94.9
2023,2023-04-21,AZ,SI,Fastball,foul,foul,75.7,9,R,R,91.2
2023,2023-07-04,AZ,FC,Fastball,swinging_strike,whiff,,,L,R,88.3
2023,2023-05-11,AZ,SI,Fastball,foul,foul,93.5,-14,L,R,93.1
2023,2023-09-16,AZ,SI,Fastball,foul,foul,75.0,39,R,L,90.3
2023,2023-05-06,AZ,SL,Breaking,foul,foul,80.5,46,L,L,82.4
2023,2023-04-26,AZ,FF,Fastball,swinging_strike,whiff,,,L,L,91.3
2023,2023-06-03,AZ,FF,Fastball,foul,foul,65.3,-51,L,R,98.5
2023,2023-08-08,AZ,SL,Breaking,hit_into_play,in_play,79.7,1,L,L,85.3
2023,2023-06-29,AZ,SL,Breaking,foul,foul,68.2,42,R,R,88.4
2023,2023-05-05,AZ,CU,Breaking,swinging_strike,whiff,,,L,R,83.6
2023,2023-05-12,AZ,SL,Breaking,hit_into_play,in_play,82.3,68,R,R,83.6
2023,2023-09-01,AZ,CH,Offspeed,swinging_strike,whiff,,,R,L,84.1
2023,2023-06-14,AZ,CU,Breaking,foul,foul,81.2,-50,R,R,85.4
2023,2023-08-11,AZ,FF,Fastball,foul,foul,73.2,77,R,R,95.3
2023,2023-05-30,AZ,FF,Fastball,swinging_strike,whiff,,,R,R,92.4
2023,2023-09-19,AZ,SI,Fastball,hit_into_play,in_play,84.2,-26,R,L,91.2
2023,2023-06-29,AZ,FC,Fastball,foul,foul,68.4,-45,L,R,87.5
2023,2023-06-03,AZ,SL,Breaking,foul,foul,66.2,20,L,R,79.4
2023,2023-09-04,AZ,SI,Fastball,swinging_strike,whiff,,,R,R,92.3
2023,2023-07-30,AZ,FC,Fastball,swinging_strike,whiff,,,L,L,87.4
2023,2023-06-27,AZ,FF,Fastball,hit_into_play,in_play,59.1,17,L,R,96.5
2023,2023-04-23,AZ,FC,Fastball,swinging_strike,whiff,,,L,R,91.7
2023,2023-04-21,AZ,FF,Fastball,swinging_strike,whiff,,,R,R,94.1
2023,2023-05-07,AZ,ST,Breaking,foul,foul,72.5,-16,R,R,78.0
2023,2023-05-07,AZ,FF,Fastball,foul,foul,48.5,60,L,R,93.1
2023,2023-05-30,AZ,FC,Fastball,hit_into_play,in_play,80.9,24,R,R,89.5
2023,2023-05-13,AZ,KC,Breaking,hit_into_play,in_play,99.5,-1,L,R,83.5
2023,2023-04-08,AZ,FS,Other,hit_into_play,in_play,96.7,-6,R,R,88.4
2023,2023-06-01,AZ,FF,Fastball,foul,foul,76.7,43,R,R,96.2
2023,2023-06-17,AZ,KC,Breaking,hit_into_play,in_play,69.6,-39,L,R,82.4
2023,2023-09-06,AZ,CH,Offspeed,foul,foul,70.7,64,L,R,79.7
2023,2023-06-15,AZ,FF,Fastball,foul,foul,66.9,60,L,R,98.1
2023,2023-07-04,AZ,FF,Fastball,hit_into_play,in_play,107.7,30,R,R,94.7
2023,2023-05-11,AZ,CU,Breaking,hit_into_play,in_play,93.6,19,R,R,85.1
2023,2023-04-09,AZ,FF,Fastball,hit_into_play,in_play,94.9,15,R,R,94.3
2023,2023-08-09,AZ,SL,Breaking,swinging_strike,whiff,,,L,R,85.7
2023,2023-08-13,AZ,CU,Breaking,swinging_strike,whiff,,,L,R,79.6
2023,2023-07-29,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,84.7
2023,2023-06-12,AZ,SL,Breaking,hit_into_play,in_play,104.3,19,L,R,86.0
2023,2023-06-14,AZ,CH,Offspeed,foul,foul,59.5,36,L,R,89.8
2023,2023-09-15,AZ,FF,Fastball,foul,foul,71.9,28,R,R,92.3
2023,2023-05-11,AZ,SI,Fastball,foul,foul,104.7,26,R,R,95.3
2023,2023-04-23,AZ,SL,Breaking,foul,foul,64.3,38,L,R,86.8
2023,2023-08-13,AZ,FF,Fastball,swinging_strike,whiff,,,R,R,94.9
2023,2023-08-25,AZ,FF,Fastball,swinging_strike,whiff,,,R,R,93.6
2023,2023-04-12,AZ,FF,Fastball,hit_into_play,in_play,110.1,10,L,R,91.8
2023,2023-08-12,AZ,KC,Breaking,swinging_strike_blocked,whiff,,,R,R,81.5
2023,2023-07-06,AZ,SL,Breaking,swinging_strike,whiff,,,R,R,89.8
2023,2023-10-01,AZ,SL,Breaking,swinging_strike,whiff,,,R,R,82.4
2023,2023-07-04,AZ,FF,Fastball,foul,foul,74.9,80,L,R,94.1
2023,2023-04-21,AZ,FF,Fastball,hit_into_play,in_play,90.6,-20,R,R,94.8
2023,2023-04-26,AZ,KC,Breaking,hit_into_play,in_play,98.1,35,R,R,81.2
2023,2023-09-29,AZ,FF,Fastball,foul,foul,,,R,R,93.8
2023,2023-04-10,AZ,CH,Offspeed,hit_into_play,in_play,75.5,-10,R,L,83.5
2023,2023-05-31,AZ,FF,Fastball,foul,foul,64.8,23,R,L,90.7
2023,2023-10-01,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,92.3
2023,2023-09-20,AZ,FF,Fastball,foul,foul,85.7,28,L,R,91.5
2023,2023-07-07,AZ,SL,Breaking,foul,foul,,,R,R,86.0
2023,2023-06-01,AZ,SI,Fastball,hit_into_play,in_play,84.1,30,L,R,89.9
2023,2023-08-26,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,93.8
2023,2023-05-30,AZ,FF,Fastball,hit_into_play,in_play,63.7,67,R,R,91.3
2023,2023-08-26,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,94.1
2023,2023-07-26,AZ,FF,Fastball,foul,foul,89.2,69,L,L,92.4
2023,2023-04-12,AZ,SL,Breaking,swinging_strike,whiff,,,R,R,85.2
2023,2023-06-18,AZ,CH,Offspeed,hit_into_play,in_play,55.6,-77,L,R,80.5
2023,2023-06-12,AZ,SL,Breaking,foul,foul,65.2,-35,R,R,88.1
2023,2023-05-05,AZ,FC,Fastball,swinging_strike,whiff,,,R,R,87.7
2023,2023-06-18,AZ,FC,Fastball,foul,foul,70.9,-3,R,R,82.5
2023,2023-04-24,AZ,SL,Breaking,swinging_strike_blocked,whiff,,,R,L,83.8
2023,2023-08-11,AZ,CH,Offspeed,hit_into_play,in_play,65.8,-37,R,L,84.8
2023,2023-09-17,AZ,SL,Breaking,hit_into_play,in_play,90.2,10,L,L,81.4
2023,2023-06-16,AZ,FF,Fastball,foul,foul,74.8,42,L,R,97.4
2023,2023-09-30,AZ,FF,Fastball,hit_into_play,in_play,98.3,5,R,R,92.8
2023,2023-09-20,AZ,SI,Fastball,foul,foul,82.1,-50,R,R,95.3
2023,2023-09-15,AZ,FF,Fastball,hit_into_play,in_play,83.1,-20,R,L,92.7
2023,2023-04-09,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,94.7
2023,2023-07-05,AZ,FF,Fastball,foul,foul,93.4,29,R,R,96.3
2023,2023-08-24,AZ,CU,Breaking,hit_into_play,in_play,103.0,20,L,L,82.3
2023,2023-06-15,AZ,ST,Breaking,hit_into_play,in_play,87.9,15,R,R,82.6
2023,2023-06-12,AZ,SI,Fastball,hit_into_play,in_play,67.6,-8,L,R,96.4
2023,2023-09-06,AZ,FF,Fastball,hit_into_play,in_play,93.2,33,R,R,95.5
2023,2023-04-22,AZ,CH,Offspeed,hit_into_play,in_play,83.0,3,L,R,87.9
2023,2023-09-30,AZ,CH,Offspeed,hit_into_play,in_play,105.6,21,R,R,90.0
2023,2023-09-01,AZ,SI,Fastball,foul,foul,,,R,L,93.1
2023,2023-08-26,AZ,FC,Fastball,foul_tip,whiff,,,L,R,89.2
2023,2023-05-05,AZ,SL,Breaking,hit_into_play,in_play,104.5,15,R,R,85.6
2023,2023-05-06,AZ,FF,Fastball,hit_into_play,in_play,27.2,-25,L,R,97.5
2023,2023-08-09,AZ,SI,Fastball,hit_into_play,in_play,95.8,13,L,R,94.1
2023,2023-07-04,AZ,SI,Fastball,foul,foul,88.5,-18,R,R,96.3
2023,2023-05-29,AZ,SI,Fastball,foul,foul,76.1,43,R,R,95.0
2023,2023-06-27,AZ,FF,Fastball,hit_into_play,in_play,97.4,42,R,R,94.9
2023,2023-04-08,AZ,CH,Offspeed,foul,foul,,,L,R,87.4
2023,2023-08-22,AZ,ST,Breaking,swinging_strike,whiff,,,L,R,83.5
2023,2023-05-30,AZ,FF,Fastball,foul,foul,75.5,42,R,R,93.4
2023,2023-09-17,AZ,ST,Breaking,hit_into_play,in_play,80.1,13,R,L,81.0
2023,2023-05-26,AZ,FF,Fastball,foul,foul,85.4,45,R,R,92.2
2023,2023-06-28,AZ,SL,Breaking,swinging_strike,whiff,,,R,R,85.5
2023,2023-05-13,AZ,SL,Breaking,foul,foul,72.2,7,L,R,86.9
2023,2023-09-02,AZ,SI,Fastball,hit_into_play,in_play,71.6,-6,L,R,93.3
2023,2023-05-08,AZ,SI,Fastball,hit_into_play,in_play,78.6,-45,L,L,91.4
2023,2023-06-13,AZ,FC,Fastball,hit_into_play,in_play,102.6,4,R,R,87.1
2023,2023-07-06,AZ,FC,Fastball,foul,foul,75.9,55,R,R,85.9
2023,2023-08-13,AZ,ST,Breaking,foul,foul,68.5,56,L,R,84.3
2023,2023-04-08,AZ,FC,Fastball,hit_into_play,in_play,89.9,-18,L,R,87.9
2023,2023-05-30,AZ,SL,Breaking,hit_into_play,in_play,110.7,24,L,R,87.5
2023,2023-07-25,AZ,FC,Fastball,swinging_strike,whiff,,,R,R,92.1
2023,2023-07-25,AZ,SI,Fastball,hit_into_play,in_play,103.2,2,R,L,94.2
2023,2023-06-18,AZ,FF,Fastball,foul,foul,72.5,39,L,R,98.2
2023,2023-04-20,AZ,FF,Fastball,hit_into_play,in_play,102.2,-18,R,R,95.0
2023,2023-04-21,AZ,FF,Fastball,foul,foul,79.3,14,R,R,95.1
2023,2023-06-29,AZ,SL,Breaking,foul,foul,86.7,-21,L,R,88.6
2023,2023-04-23,AZ,ST,Breaking,foul,foul,,,R,R,81.6
2023,2023-05-09,AZ,FF,Fastball,hit_into_play,in_play,77.6,35,R,L,97.0
2023,2023-06-02,AZ,SL,Breaking,hit_into_play,in_play,84.4,51,L,R,84.3
2023,2023-04-26,AZ,FF,Fastball,hit_into_play,in_play,96.5,-17,R,L,92.0
2023,2023-07-07,AZ,SL,Breaking,foul,foul,,,L,R,85.3
2023,2023-07-26,AZ,FF,Fastball,foul,foul,75.2,19,L,L,93.0
2023,2023-09-16,AZ,FF,Fastball,foul_tip,whiff,,,L,R,89.7
2023,2023-06-14,AZ,SI,Fastball,foul,foul,92.2,32,L,L,91.6
2023,2023-09-04,AZ,CH,Offspeed,foul,foul,57.5,-59,L,R,88.9
2023,2023-07-28,AZ,SL,Breaking,hit_into_play,in_play,97.7,1,L,R,88.7
2023,2023-04-11,AZ,FF,Fastball,foul,foul,,,L,R,95.8
2023,2023-07-30,AZ,FF,Fastball,foul,foul,74.4,-32,L,R,90.6
2023,2023-07-07,AZ,FF,Fastball,hit_into_play,in_play,73.3,32,R,L,88.2
2023,2023-10-01,AZ,FF,Fastball,hit_into_play,in_play,104.2,12,R,R,93.4
2023,2023-08-12,AZ,CH,Offspeed,swinging_strike,whiff,,,R,R,83.9
2023,2023-08-22,AZ,SL,Breaking,hit_into_play,in_play,54.5,17,R,R,86.0
2023,2023-04-07,AZ,CU,Breaking,swinging_strike,whiff,,,R,L,71.8
2023,2023-07-05,AZ,SL,Breaking,swinging_strike,whiff,,,L,L,85.3
2023,2023-05-05,AZ,SI,Fastball,foul,foul,68.2,38,R,L,91.7
2023,2023-04-22,AZ,SL,Breaking,hit_into_play,in_play,70.4,8,R,R,86.8
2023,2023-08-12,AZ,CU,Breaking,hit_into_play,in_play,66.8,-14,R,R,77.0
2023,2023-06-18,AZ,FF,Fastball,foul,foul,,,L,R,94.4
2023,2023-08-13,AZ,FF,Fastball,hit_into_play,in_play,98.2,-8,L,R,96.2
2023,2023-08-26,AZ,SL,Breaking,hit_into_play,in_play,83.9,32,R,R,88.6
2023,2023-09-19,AZ,FS,Other,hit_into_play,in_play,90.0,-8,L,R,88.5
2023,2023-09-17,AZ,FF,Fastball,foul_tip,whiff,,,R,R,95.9
2023,2023-04-11,AZ,FC,Fastball,foul,foul,71.4,30,L,R,90.8
2023,2023-06-03,AZ,FF,Fastball,hit_into_play,in_play,104.2,29,R,R,96.9
2023,2023-09-03,AZ,CH,Offspeed,hit_into_play,in_play,107.1,0,R,R,86.5
2023,2023-06-29,AZ,ST,Breaking,foul,foul,84.6,27,R,R,84.1
2023,2023-05-08,AZ,FC,Fastball,foul,foul,74.1,14,R,L,88.4
2023,2023-09-30,AZ,CU,Breaking,foul,foul,70.7,-27,R,R,79.7
2023,2023-08-25,AZ,FF,Fastball,foul,foul,72.5,47,L,R,95.9
2023,2023-05-05,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,94.5
2023,2023-07-09,AZ,FC,Fastball,foul,foul,65.6,-40,L,R,86.4
2023,2023-08-12,AZ,SI,Fastball,swinging_strike,whiff,,,R,R,97.0
2023,2023-05-29,AZ,SI,Fastball,hit_into_play,in_play,89.9,-48,R,R,94.8
2023,2023-05-07,AZ,SI,Fastball,swinging_strike,whiff,,,R,R,89.7
2023,2023-09-20,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,86.8
2023,2023-05-10,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,94.3
2023,2023-07-04,AZ,CH,Offspeed,foul,foul,108.3,23,R,R,80.9
2023,2023-08-08,AZ,CU,Breaking,foul,foul,,,L,R,78.0
2023,2023-08-25,AZ,FF,Fastball,foul,foul,69.3,-18,R,R,99.7
2023,2023-07-09,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,81.4
2023,2023-06-01,AZ,CH,Offspeed,hit_into_play,in_play,93.0,26,L,R,80.6
2023,2023-08-11,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,83.2
2023,2023-09-05,AZ,SL,Breaking,hit_into_play,in_play,76.5,11,R,R,90.2
2023,2023-06-12,AZ,FC,Fastball,hit_into_play,in_play,57.7,64,L,R,91.7
2023,2023-05-28,AZ,SL,Breaking,swinging_strike,whiff,,,L,R,84.1
2023,2023-06-01,AZ,FF,Fastball,foul,foul,,,L,R,93.1
2023,2023-08-11,AZ,CH,Offspeed,swinging_strike,whiff,,,R,L,87.3
2023,2023-09-16,AZ,KC,Breaking,swinging_strike_blocked,whiff,,,R,L,81.5
2023,2023-07-24,AZ,SI,Fastball,foul,foul,103.9,-40,R,R,101.5
2023,2023-06-16,AZ,FF,Fastball,hit_into_play,in_play,91.1,28,R,R,93.1
2023,2023-07-05,AZ,CH,Offspeed,foul,foul,87.4,59,R,L,83.8
2023,2023-07-07,AZ,FF,Fastball,foul,foul,89.9,30,R,R,95.1
2023,2023-08-27,AZ,FF,Fastball,swinging_strike,whiff,,,R,L,90.3
2023,2023-08-11,AZ,FF,Fastball,foul,foul,,,L,R,94.8
2023,2023-04-07,AZ,FC,Fastball,foul,foul,101.1,4,R,L,87.7
2023,2023-04-26,AZ,KC,Breaking,swinging_strike,whiff,,,R,R,82.2
2023,2023-07-26,AZ,SL,Breaking,foul,foul,92.4,-26,L,R,84.5
2023,2023-07-29,AZ,CH,Offspeed,foul,foul,72.9,-38,L,R,86.6
2023,2023-06-15,AZ,CH,Offspeed,hit_into_play,in_play,94.5,-11,L,R,90.9
2023,2023-04-24,AZ,SL,Breaking,hit_into_play,in_play,92.4,48,R,R,83.8
2023,2023-06-04,AZ,FF,Fastball,hit_into_play,in_play,86.6,12,R,R,92.6
2023,2023-09-03,AZ,SL,Breaking,swinging_strike,whiff,,,R,R,89.0
2023,2023-06-29,AZ,SI,Fastball,swinging_strike,whiff,,,R,R,90.7
2023,2023-05-12,AZ,SL,Breaking,swinging_strike,whiff,,,R,L,82.9
2023,2023-08-25,AZ,SI,Fastball,foul,foul,48.7,-37,R,R,92.2
2023,2023-07-04,AZ,SL,Breaking,swinging_strike,whiff,,,R,R,85.4
2023,2023-05-30,AZ,CH,Offspeed,hit_into_play,in_play,97.3,35,R,L,82.6
2023,2023-07-04,AZ,SL,Breaking,hit_into_play,in_play,102.2,37,R,R,84.4
2023,2023-05-11,AZ,FS,Other,hit_into_play,in_play,105.5,8,L,R,89.6
2023,2023-05-29,AZ,FF,Fastball,hit_into_play,in_play,105.5,13,R,R,90.6
2023,2023-06-27,AZ,FC,Fastball,swinging_strike,whiff,,,L,R,90.7
2023,2023-09-05,AZ,ST,Breaking,swinging_strike,whiff,,,R,R,85.1
2023,2023-06-14,AZ,CU,Breaking,foul,foul,49.5,-60,R,L,76.8
2023,2023-04-24,AZ,FF,Fastball,hit_into_play,in_play,94.1,51,R,L,89.9
2023,2023-08-21,AZ,SL,Breaking,hit_into_play,in_play,91.0,17,R,R,83.4
2023,2023-06-29,AZ,FF,Fastball,hit_into_play,in_play,94.8,-2,R,R,93.0
2023,2023-07-30,AZ,CH,Offspeed,foul,foul,94.3,17,L,R,84.2
2023,2023-06-02,AZ,CU,Breaking,hit_into_play,in_play,91.0,-6,L,R,81.0
2023,2023-07-05,AZ,FO,Offspeed,swinging_strike,whiff,,,R,R,85.4
2023,2023-09-02,AZ,CU,Breaking,swinging_strike,whiff,,,L,L,80.3
2023,2023-07-26,AZ,KC,Breaking,foul,foul,73.9,56,R,R,83.1
2023,2023-09-20,AZ,FF,Fastball,foul,foul,76.7,22,R,R,93.0
2023,2023-05-12,AZ,FF,Fastball,foul,foul,81.8,45,L,R,94.7
2023,2023-07-24,AZ,CH,Offspeed,foul,foul,73.6,-35,R,L,86.8
2023,2023-04-21,AZ,KC,Breaking,swinging_strike_blocked,whiff,,,R,R,83.8
2023,2023-07-05,AZ,FF,Fastball,foul,foul,58.8,40,L,L,89.9
2023,2023-06-16,AZ,SI,Fastball,hit_into_play,in_play,82.4,32,L,R,93.8
2023,2023-08-12,AZ,FF,Fastball,swinging_strike,whiff,,,R,R,95.2
2023,2023-06-28,AZ,CU,Breaking,swinging_strike_blocked,whiff,,,L,R,78.8
2023,2023-06-15,AZ,FF,Fastball,foul,foul,102.5,-46,R,L,99.8
2023,2023-09-03,AZ,SL,Breaking,foul,foul,73.2,49,L,R,82.5
2023,2023-05-28,AZ,SL,Breaking,hit_into_play,in_play,80.6,20,R,R,88.0
2023,2023-08-25,AZ,FF,Fastball,foul,foul,80.1,71,R,R,90.7
2023,2023-06-14,AZ,FC,Fastball,swinging_strike,whiff,,,L,R,93.0
2023,2023-06-16,AZ,SL,Breaking,hit_into_play,in_play,106.2,-8,R,R,83.8
2023,2023-08-09,AZ,FF,Fastball,foul_tip,whiff,,,R,R,93.2
2023,2023-06-29,AZ,FF,Fastball,foul,foul,70.9,57,R,R,94.3
2023,2023-08-22,AZ,FF,Fastball,foul,foul,,,R,R,94.2
2023,2023-08-12,AZ,FF,Fastball,foul,foul,74.0,42,R,R,94.4
2023,2023-08-13,AZ,ST,Breaking,foul,foul,70.9,43,R,R,84.9
2023,2023-06-16,AZ,CU,Breaking,foul,foul,38.1,-48,R,R,75.3
2023,2023-07-06,AZ,SI,Fastball,hit_into_play,in_play,88.0,-38,R,R,92.0
2023,2023-08-12,AZ,KC,Breaking,swinging_strike,whiff,,,R,R,82.9
2023,2023-04-20,AZ,CH,Offspeed,foul,foul,65.3,45,R,R,88.0
2023,2023-08-08,AZ,FF,Fastball,foul,foul,71.1,50,L,L,95.1
2023,2023-04-22,AZ,FF,Fastball,foul,foul,53.7,57,L,R,91.8
2023,2023-09-02,AZ,FF,Fastball,hit_into_play,in_play,94.3,7,L,R,94.5
2023,2023-09-05,AZ,FF,Fastball,foul,foul,79.3,60,R,L,90.1
2023,2023-06-17,AZ,SL,Breaking,swinging_strike,whiff,,,L,L,83.2
2023,2023-08-21,AZ,CH,Offspeed,swinging_strike,whiff,,,R,L,81.2
2023,2023-05-10,AZ,SI,Fastball,swinging_strike,whiff,,,L,R,96.2
2023,2023-08-25,AZ,FF,Fastball,hit_into_play,in_play,109.4,14,L,R,93.0
2023,2023-08-21,AZ,FF,Fastball,foul,foul,80.2,14,R,L,101.0
2023,2023-09-30,AZ,FF,Fastball,swinging_strike,whiff,,,R,R,94.1
2023,2023-09-16,AZ,SL,Breaking,hit_into_play,in_play,84.6,71,L,R,85.5
2023,2023-08-26,AZ,CH,Offspeed,swinging_strike,whiff,,,R,R,78.4
2023,2023-06-15,AZ,CH,Offspeed,foul,foul,95.4,-48,L,R,85.7
2023,2023-05-10,AZ,SI,Fastball,swinging_strike,whiff,,,R,R,91.0
2023,2023-10-01,AZ,FF,Fastball,hit_into_play,in_play,99.6,29,R,L,91.0
2023,2023-08-12,AZ,CU,Breaking,swinging_strike,whiff,,,R,L,72.5
2023,2023-10-01,AZ,FF,Fastball,hit_into_play,in_play,96.3,-11,L,R,94.9
2023,2023-09-16,AZ,FC,Fastball,swinging_strike,whiff,,,R,R,90.8
2023,2023-10-01,AZ,FF,Fastball,hit_into_play,in_play,50.8,31,L,R,96.7
2023,2023-08-21,AZ,CU,Breaking,hit_into_play,in_play,90.6,0,L,R,71.2
2023,2023-04-09,AZ,ST,Breaking,hit_into_play,in_play,67.1,-32,R,R,82.4
2023,2023-06-03,AZ,CH,Offspeed,hit_into_play,in_play,79.5,-16,L,R,88.9
2023,2023-08-08,AZ,FF,Fastball,foul,foul,73.7,32,L,L,92.3
2023,2023-04-07,AZ,SI,Fastball,hit_into_play,in_play,88.5,-25,R,R,96.4
2023,2023-04-06,AZ,FC,Fastball,hit_into_play,in_play,100.4,20,L,R,92.3
2023,2023-08-08,AZ,SL,Breaking,hit_into_play,in_play,99.1,20,R,L,86.7
2023,2023-06-13,AZ,SI,Fastball,hit_into_play,in_play,104.5,18,L,R,94.5
2023,2023-09-01,AZ,FC,Fastball,foul,foul,,,R,R,88.5
2023,2023-06-14,AZ,CH,Offspeed,hit_into_play,in_play,111.1,17,L,R,90.7
2023,2023-06-15,AZ,KC,Breaking,swinging_strike,whiff,,,L,R,80.6
2023,2023-09-15,AZ,SI,Fastball,swinging_strike,whiff,,,L,L,92.3
2023,2023-07-05,AZ,CH,Offspeed,foul_tip,whiff,,,R,L,83.9
2023,2023-05-27,AZ,FC,Fastball,foul,foul,72.7,8,L,R,87.7
2023,2023-05-27,AZ,FF,Fastball,swinging_strike,whiff,,,L,R,96.2
2023,2023-06-02,AZ,SI,Fastball,hit_into_play,in_play,73.3,-50,R,R,94.2
2023,2023-05-05,AZ,CU,Breaking,swinging_strike_blocked,whiff,,,R,R,84.2
2023,2023-05-13,AZ,FF,Fastball,swinging_strike,whiff,,,R,R,93.9
2023,2023-04-12,AZ,SL,Breaking,hit_into_play,in_play,42.6,33,R,R,84.2
2023,2023-07-06,AZ,CH,Offspeed,swinging_strike,whiff,,,L,R,90.9
2023,2023-08-13,AZ,CU,Breaking,hit_into_play,in_play,73.3,-57,L,R,78.5
2023,2023-09-16,AZ,KC,Breaking,swinging_strike,whiff,,,R,L,79.9
2023,2023-07-29,AZ,ST,Breaking,hit_into_play,in_play,92.2,37,L,R,83.7
2023,2023-06-12,AZ,SL,Breaking,foul,foul,62.7,22,R,R,89.0
